adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,730000,Western,,288,tt0044706,en,High Noon,High Noon is about a recently freed leader of a gang of bandits in the desert who is looking to get revenge on the Sheriff who put him in jail. A legendary western film from the Austrian director Fred Zinnemann.,16.715935,/teFvLNdppclC01dZodBTyaP3lGK.jpg,United Artists,Stanley Kramer Productions,,1952-03-27,8000000,85,en,Released,The story of a man who was too proud to run.,High Noon,False,7.6,343,gunslinger,showdown,fistfight,morality,u.s. marshal,battle,justice,one against many,quick draw,brawl,street shootout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,0,Crime,Drama,Mystery,Thriller,,910,tt0038355,en,The Big Sleep,"Private Detective Philip Marlowe is hired by a rich family. Before the complex case is over, he's seen murder, blackmail, and what might be love.",6.987617,/ttUJSTKBdu1dR8d24FaoS4S1GFJ.jpg,Warner Bros.,,1946-08-23,0,116,en,Released,The picture they were born for!,The Big Sleep,False,7.6,244,poison,gambling,detective,suspense,los angeles,drug,classic noir,private detective,book store,philip marlowe,missing person,film noir,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,0,Thriller,Comedy,Drama,,2640,tt0097493,en,Heathers,"A girl who halfheartedly tries to be part of the ""in crowd"" of her school meets a rebel who teaches her a more devious way to play social politics: by killing the popular kids.",13.311827,/38DHopfWHrWqYjphcBeAxOomled.jpg,New World Pictures,Cinemarque Entertainment,,1988-10-01,1108462,102,en,it,Released,"Best friends, social trends, and occasional murder.",Heathers,False,7.3,387,suicide,diary,friendship,high school,dark comedy,clique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,22000000,Drama,History,,783,tt0083987,en,Gandhi,"In the early years of the 20th century, Mohandas K. Gandhi, a British-trained lawyer, forsakes all worldly possessions to take up the cause of Indian independence. Faced with armed resistance from the British government, Gandhi adopts a policy of 'passive resistance', endeavouring to win freedom for his people without resorting to bloodshed.",12.383755,/2z9A4FSu1YySrhhcuqkdMIXpgyN.jpg,Columbia Pictures,Goldcrest Films International,Indo-British,International Film Investors,National Film Development Corporation of India,Carolina Bank,,1982-11-30,77737889,191,en,hi,Released,His triumph changed the world forever.,Gandhi,False,7.4,730,muslim,indian lead,demonstration,world war ii,imprisonment,release from prison,south africa,bravery,hunger strike,colony,morning prayer,hindu,independence,british army,political negotiations,conference,nonviolent resistance,apartheid,british empire,protest,independence movement,bombay india,strike,freedom,prayer,world religion,hinduism,mahatma gandhi,calcutta,,,,,,
False,,1800000,Horror,,377,tt0087800,en,A Nightmare on Elm Street,"Teenagers in a small town are dropping like flies, apparently in the grip of mass hysteria causing their suicides. A cop's daughter, Nancy Thompson (Heather Langenkamp) traces the cause to child molester Fred Krueger (Robert Englund), who was burned alive by angry parents many years before. Krueger has now come back in the dreams of his killers' children, claiming their lives as his revenge. Nancy and her boyfriend, Glen (Johnny Depp), must devise a plan to lure the monster out of the realm of nightmares and into the real world...",13.694713,/sXFlyjfWv544uKOJmPd2vVsaFm9.jpg,New Line Cinema,Smart Egg Pictures,,1984-11-14,25504513,91,en,Released,"If Nancy Doesn't Wake Up Screaming, She Won't Wake Up At All!",A Nightmare on Elm Street,False,7.2,1212,child murderer,sleep,nightmare,supernatural,slasher,teenager,trapped,alcoholic,boiler room,booby trap,disfigurement,medical test,dreams,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,0,Fantasy,Horror,http://www.nosferatumovie.com/cast_crew.html,653,tt0013442,de,"Nosferatu, eine Symphonie des Grauens","Vampire Count Orlok is interested in a new residence and in real estate agent Hutter's young wife. Silent horror classic based on the Bram Stoker novel ""Dracula"".",7.435873,/cD61HX8e80CtzHIq4BFGFg5TR0A.jpg,Jofa Atelier,Prana-Film GmbH,,1922-03-15,0,94,,Released,A symphony of horror,Nosferatu,False,7.7,373,transylvania,shapeshifting,self sacrifice,castle,vampire,ghost ship,loss of wife,silent film,seashore,vampire bat,real estate agent,ghoul,locket,corpse in coffin, nosferatu,real estate,black death,expressionism,mountain country,sleepwalking,romania,rats,,,,,,,,,,,,,,,,,,
False,,0,Drama,Romance,,145,tt0115751,da,Breaking the Waves,"In a small and conservative Scottish village, a woman's paralytic husband convinces her to have extramarital intercourse so she can tell him about it and give him a reason for living.",8.558688,/cmDrzXJa9TIs57pD8QfuvIQvak5.jpg,Trust Film,Danish Film Institute,,1996-05-13,3803298,159,en,Released,Love is a mighty power.,Breaking the Waves,False,7.2,213,underdog,scotland,prostitute,paraplegic,tradition,excommunication,authority,social coercions,society,dying and death,faith,prayer,world religion,god,priest,independent film,mother daughter relationship,church,disabled,oil platform,,,,,,,,,,,,,,,,,,,,
False,,70000000,Action,Thriller,,1573,tt0099423,en,Die Hard 2,"John McClane is an off-duty cop gripped with a feeling of déjà vu when on a snowy Christmas Eve in the nation's capital, terrorists seize a major international airport, holding thousands of holiday travelers hostage. Renegade military commandos led by a murderous rogue officer plot to rescue a drug lord from justice and are prepared for every contingency except one: McClane's smart-mouthed heroics.",18.785984,/lmR6vKPYEqAtjq8DJOea5rPnyGl.jpg,Twentieth Century Fox Film Corporation,Gordon Company,Silver Pictures,,1990-07-02,240031094,124,en,es,Released,Die Harder,Die Hard 2,False,6.6,1920,ambush,helicopter,journalist,based on novel,airport,hand grenade,fistfight,cop,sequel,snow,dulles international airport,shootout,officer involved shooting,terrorism,explosion,church,violence,sabotage,walkie talkie,swat team,air traffic control,commando unit,snowmobile,,,,,,,,,,,,,,,
False,,30000000,Science Fiction,Action,Adventure,Thriller,,172,tt0098382,en,Star Trek V: The Final Frontier,Capt. Kirk and his crew must deal with Mr. Spock's half brother who kidnaps three diplomats and hijacks the Enterprise in his obsessive search for God.,12.308007,/kugwPq2E5IkzrgoxRycnoqqUS9H.jpg,Paramount Pictures,,1989-06-09,70200000,107,en,Released,Adventure and imagination will meet at the final frontier.,Star Trek V: The Final Frontier,False,5.6,384,federation,starfleet,uss enterprise-a,sha-ka-ree,loss of brother,self sacrifice,hostage,liberation of hostage,romulans,klingon,vulcan,space opera,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,24000000,Science Fiction,Adventure,,168,tt0092007,en,Star Trek IV: The Voyage Home,"Fugitives of the Federation for their daring rescue of Spock from the doomed Genesis Planet, Admiral Kirk (William Shatner) and his crew begin their journey home to face justice for their actions. But as they near Earth, they find it at the mercy of a mysterious alien presence whose signals are slowly destroying the planet. In a desperate attempt to answer the call of the probe, Kirk and his crew race back to the late twentieth century. However they soon find the world they once knew to be more alien than anything they've encountered in the far reaches of the galaxy!",12.596956,/62nATuMKuaLhd5VHKumHOrJnCZa.jpg,Paramount Pictures,,1986-11-25,133000000,119,en,fi,Released,The key to saving the future can only be found in the past.,Star Trek IV: The Voyage Home,False,6.9,490,saving the world,san francisco,uss enterprise-a,time travel,whale,marine biologist,vulcan,space opera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
